contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	258224	270352	5	79	0	5	78	12128	263544	251416	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	258124	270252
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	270296	303916	2	196	0	0	191	33620	297164	263544	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	270196	303816
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	306508	318054	4	84	1	58	4	11546	308710	297164	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	306408	317954
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	319121	320432	9	5	1	4	0	1311	310021	308710	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	319021	320332
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	320376	322416	7	12	1	11	0	2040	312061	310021	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	320276	322316
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	323878	351404	2	196	1	194	39	27526	339587	312061	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	323778	351304
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	352370	364498	5	79	0	5	78	12128	351715	339587	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	352270	364398
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	364442	398781	2	196	0	0	195	34339	386054	351715	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	364342	398681
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	398725	501943	1	612	0	0	611	103218	489272	386054	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	398625	501843
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	99	115506	0	672	0	0	671	115407	115407	0	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	0	115407
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	115597	138429	3	132	0	0	131	22832	138239	115407	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	115498	138330
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	139188	141228	7	12	0	0	11	2040	140279	138239	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	139089	141129
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	143274	158722	4	84	0	1	83	15448	155727	140279	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	143175	158623
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	158666	161481	6	12	0	0	11	2815	158542	155727	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	158567	161382
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	161425	163195	8	8	0	0	7	1770	160312	158542	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	161326	163096
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	163139	176243	5	79	0	0	78	13104	173416	160312	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	163040	176144
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	176187	210503	2	196	0	0	195	34316	207732	173416	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	176088	210404
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	211580	213620	7	12	0	0	11	2040	209772	207732	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	211481	213521
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	215938	227482	4	84	0	4	58	11544	221316	209772	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	215839	227383
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	229348	263666	2	196	1	195	0	34318	255634	221316	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	229249	263567
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	263610	276265	5	79	1	78	3	12655	268289	255634	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	263511	276166
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	276704	304609	2	196	0	39	195	27905	296194	268289	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	276605	304510
AV_HG00673#haplotype2#0001165:24014011-24421797	AV_HG00673	304553	407714	1	612	0	0	611	103161	399355	296194	0-3-7-4-6-8-5-2-7-4-2-5-2-1	0.0-3.0-7.0-4.0-6.0-8.0-5.0-2.0-7.0-4.0-2.1-5.1-2.0-1.0	99	304454	407615
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	100	115440	0	672	0	0	671	115340	115340	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	0	115340
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	115531	138368	3	132	0	0	131	22837	138177	115340	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	115431	138268
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	139127	141167	7	12	0	0	11	2040	140217	138177	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	139027	141067
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	141111	142423	9	5	0	0	4	1312	141529	140217	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	141011	142323
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	143217	158669	4	84	0	1	83	15452	156981	141529	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	143117	158569
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	158613	161429	6	12	0	0	11	2816	159797	156981	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	158513	161329
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	161373	163143	8	8	0	0	7	1770	161567	159797	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	161273	163043
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	163087	176191	5	79	0	0	78	13104	174671	161567	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	162987	176091
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	176135	210069	2	196	0	0	194	33934	208605	174671	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	176035	209969
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	212320	224133	4	84	1	58	1	11813	220418	208605	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	212220	224033
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	224927	226239	9	5	1	4	0	1312	221730	220418	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	224827	226139
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	226183	228223	7	12	1	11	0	2040	223770	221730	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	226083	228123
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	229685	263623	2	196	1	194	0	33938	257708	223770	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	229585	263523
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	263567	275695	5	79	1	78	5	12128	269836	257708	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	263467	275595
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	276661	303850	2	196	0	39	191	27189	297025	269836	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	276561	303750
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	306442	317989	4	84	1	58	4	11547	308572	297025	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	306342	317889
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	319056	320367	9	5	1	4	0	1311	309883	308572	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	318956	320267
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	320311	322351	7	12	1	11	0	2040	311923	309883	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	320211	322251
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	323813	351337	2	196	1	194	39	27524	339447	311923	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	323713	351237
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	352784	363991	5	79	0	8	77	11207	350654	339447	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	352684	363891
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	364598	397972	2	196	0	1	191	33374	384028	350654	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	364498	397872
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	400564	412110	4	84	1	58	4	11546	395574	384028	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	400464	412010
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	413179	414490	9	5	1	4	0	1311	396885	395574	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	413079	414390
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	414434	416474	7	12	1	11	0	2040	398925	396885	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	414334	416374
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	417936	445462	2	196	1	194	39	27526	426451	398925	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	417836	445362
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	446909	458116	5	79	0	8	77	11207	437658	426451	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	446809	458016
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	458723	492828	2	196	0	1	195	34105	471763	437658	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	458623	492728
AV_HG01106#haplotype1#0000048:16666181-17262214	AV_HG01106	492772	595763	1	612	0	0	610	102991	574754	471763	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	492672	595663
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	100	115459	0	672	0	0	671	115359	115359	0	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	0	115359
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	115550	138384	3	132	0	0	131	22834	138193	115359	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	115450	138284
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	139143	141183	7	12	0	0	11	2040	140233	138193	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	139043	141083
